"id","name","description","latitude","longitude","created_at","updated_at","saisin_id","photo_id","geo_point_id","date","photo_file_name","photo_content_type","photo_file_size ","photo_updated_at","city_id","province_id","country_id","point_order"
"467","Plaza de toros","","39.86727849","-4.02337489","2013-04-28 18:27:02","2013-04-28 18:38:10","6",\N,"407","2013-04-25 00:00:00","DSC04439.JPG","image/jpeg","4903880","2013-04-28 18:38:03","106","59","7","474"
"468","Circo Romano","","39.86430700","-4.02915300","2013-04-28 18:49:29","2013-04-28 18:50:27","6",\N,"408","2013-04-25 00:00:00","DSC_0396.JPG","image/jpeg","8203440","2013-04-28 18:49:19","106","59","7","475"
"469","Magic Fountain of Montjuic","En teoria se ve como en la foto, pero fuimos en un horario que esta apagada. Con el clima que hay estos dias nos vamos a quedar sin ver el show...","41.37104990","2.15180060","2013-04-28 18:51:50","2013-09-24 19:42:54","6",\N,"409","2013-04-28 00:00:00","open-uri20130924-1571-x6ejwt","image/jpeg","110092","2013-09-24 19:42:54","16","14","7","476"
"470","Palacio Nacional - Museo Nacional de Arte","","41.36828850","2.15218020","2013-04-28 18:57:42","2013-09-24 19:42:57","6",\N,"410","2013-04-28 00:00:00","open-uri20130924-1571-1ir7bwl","image/jpeg","70379","2013-09-24 19:42:57","16","14","7","477"
"471","Palau Sant Jordi","","41.36162670","2.15298840","2013-04-28 18:59:55","2013-04-28 18:59:55","6",\N,"411","2013-04-28 00:00:00","DSC04549.JPG","image/jpeg","4696617","2013-04-28 18:59:50","16","14","7","478"
"472","Estadio Olimpico","","41.36594500","2.15576480","2013-04-28 19:04:40","2013-09-24 19:43:01","6",\N,"412","2013-04-28 00:00:00","open-uri20130924-1571-1bea0w9","image/jpeg","16775","2013-09-24 19:43:01","16","14","7","479"
"473","Montjuïc Castle","","41.36338150","2.16623160","2013-04-28 19:10:36","2013-09-24 19:43:04","6",\N,"413","2013-04-28 00:00:00","open-uri20130924-1571-yaqcmd","image/jpeg","32877","2013-09-24 19:43:04","16","14","7","480"
"474","World Trade Center","","41.37303730","2.17851530","2013-04-28 19:12:57","2013-04-28 19:12:57","6",\N,"414","2013-04-28 00:00:00","DSC04618.JPG","image/jpeg","4524935","2013-04-28 19:12:51","16","14","7","481"
"478","Carrer Muralla","La ciudad tiene los restos de esta muralla que rodea el centro historico. Se puede subir y recorrer caminando por arriba de ella.","41.98196645","2.82601387","2013-04-29 16:14:22","2013-09-24 19:43:09","6",\N,"418","2013-04-29 00:00:00","open-uri20130924-1571-cpdj0v","image/jpeg","152155","2013-09-24 19:43:09","107","14","7","485"
"479","Plaça Catalunya","","41.98190270","2.82361380","2013-04-29 16:18:31","2013-09-24 19:43:11","6",\N,"419","2013-04-29 00:00:00","open-uri20130924-1571-w74ioj","image/jpeg","30596","2013-09-24 19:43:11","107","14","7","486"
"480","Plaza de la Francesa","","41.98697892","2.82834917","2013-04-29 16:21:27","2013-09-24 19:43:15","6",\N,"420","2013-04-29 00:00:00","open-uri20130924-1571-5a3tef","image/jpeg","54189","2013-09-24 19:43:14","107","14","7","487"
"481","Catedral","","41.98734960","2.82636760","2013-04-29 16:26:37","2013-09-24 19:43:19","6",\N,"421","2013-04-29 00:00:00","open-uri20130924-1571-117rulq","image/jpeg","240610","2013-09-24 19:43:19","107","14","7","488"
"482","Sant Feliu","","41.98756270","2.82460910","2013-04-29 16:29:33","2013-09-24 19:43:21","6",\N,"422","2013-04-29 00:00:00","open-uri20130924-1571-tribgu","image/jpeg","31421","2013-09-24 19:43:21","107","14","7","489"
"483","Puente de Gomez","","41.98666454","2.82400936","2013-04-29 16:32:52","2013-09-24 19:43:26","6",\N,"423","2013-04-29 00:00:00","open-uri20130924-1571-47f85a","image/jpeg","135194","2013-09-24 19:43:25","107","14","7","490"
"484","Pont de les Peixateries Velles - Puente de Eiffel","","41.98454492","2.82389328","2013-04-29 16:38:53","2013-09-24 19:43:28","6",\N,"424","2013-04-29 00:00:00","open-uri20130924-1571-1rmh9w3","image/jpeg","48851","2013-09-24 19:43:28","107","14","7","491"
"485","Puente de Piedra","","41.98275180","2.82378930","2013-04-29 16:41:49","2013-09-24 19:43:31","6",\N,"425","2013-04-29 00:00:00","open-uri20130924-1571-uv1wvk","image/jpeg","92577","2013-09-24 19:43:31","107","14","7","492"
"486","Plaça Independència","","41.98611050","2.82325020","2013-04-29 16:44:24","2013-09-24 19:43:33","6",\N,"426","2013-04-29 00:00:00","open-uri20130924-1571-1jkqmjz","image/jpeg","18894","2013-09-24 19:43:33","107","14","7","493"
"488","Capitole","","43.60442920","1.44381210","2013-04-30 20:12:35","2013-09-24 19:43:36","6",\N,"428","2013-04-30 00:00:00","open-uri20130924-1571-101ht2r","image/jpeg","30369","2013-09-24 19:43:35","108","60","5","495"
"489","Place Saint-Sernin","","43.60792120","1.44194330","2013-04-30 20:18:23","2013-09-24 19:43:38","6",\N,"429","2013-04-30 00:00:00","open-uri20130924-1571-1uexjf6","image/jpeg","69914","2013-09-24 19:43:38","108","60","5","496"
"490","Hôtel d'Assézat","","43.60008900","1.44207800","2013-04-30 20:20:33","2013-09-24 19:43:42","6",\N,"430","2013-04-30 00:00:00","open-uri20130924-1571-24vm5h","image/jpeg","184740","2013-09-24 19:43:42","108","60","5","497"
"491","Pont Neuf","","43.59931910","1.43887670","2013-04-30 20:21:43","2013-09-24 19:43:45","6",\N,"431","2013-04-30 00:00:00","open-uri20130924-1571-13w5xrf","image/jpeg","62741","2013-09-24 19:43:44","108","60","5","498"
"492","Jardin du Compans Caffarelli - Jarin Japones","Es un parque que adentro tiene un jardin japones adentro con un jardin zen.","43.61171979","1.43232604","2013-05-01 20:11:57","2013-05-02 20:17:43","6",\N,"432","2013-05-01 00:00:00","DSC04725.JPG","image/jpeg","5047909","2013-05-01 20:11:52","108","60","5","499"
"493","Plais des Sports","","43.61221694","1.43537303","2013-05-01 20:22:06","2013-05-02 20:17:19","6",\N,"433","2013-05-01 00:00:00","DSC04734.JPG","image/jpeg","4802667","2013-05-01 20:22:00","108","60","5","500"
"494","Paroisse de Saint Aubin","","43.60429220","1.45432780","2013-05-01 20:27:26","2013-05-02 20:16:46","6",\N,"434","2013-05-01 00:00:00","DSC04754-1.jpg","image/jpeg","1149736","2013-05-01 20:27:15","108","60","5","501"
"495","Halle Aux Grains","","43.60003696","1.45397500","2013-05-01 20:30:12","2013-09-24 19:43:50","6",\N,"435","2013-05-01 00:00:00","open-uri20130924-1571-13a0kt7","image/jpeg","40261","2013-09-24 19:43:49","108","60","5","502"
"496","Monument aux Combattants de la Haute-Garonne","","43.60010450","1.45204040","2013-05-01 20:32:54","2013-09-24 19:43:53","6",\N,"436","2013-05-01 00:00:00","open-uri20130924-1571-fux01e","image/jpeg","213380","2013-09-24 19:43:53","108","60","5","503"
"497","Cathédrale Saint-Étienne","","43.59993660","1.45049210","2013-05-01 20:35:08","2013-09-24 19:43:55","6",\N,"437","2013-05-01 00:00:00","open-uri20130924-1571-1oy5m0s","image/jpeg","28381","2013-09-24 19:43:55","108","60","5","504"
"498","Jardin du Grand-Rond","","43.59498850","1.45194280","2013-05-01 20:37:42","2013-05-02 20:14:18","6",\N,"438","2013-05-01 00:00:00","DSC04776.JPG","image/jpeg","4858747","2013-05-01 20:37:36","108","60","5","505"
"499","Le Jardin Royal","","43.59644550","1.45086960","2013-05-01 20:39:43","2013-09-24 19:43:59","6",\N,"439","2013-05-01 00:00:00","open-uri20130924-1571-e8y5se","image/jpeg","127861","2013-09-24 19:43:59","108","60","5","506"
"500","Monumento a Antoine de Saint-Exupéry","","43.59524738","1.44972727","2013-05-01 20:42:59","2013-09-24 19:44:03","6",\N,"440","2013-05-01 00:00:00","open-uri20130924-1571-o9xewc","image/jpeg","187665","2013-09-24 19:44:02","108","60","5","507"
"501","Jardin des Plantes","","43.59277700","1.45240500","2013-05-01 20:45:58","2013-09-24 19:44:05","6",\N,"441","2013-05-01 00:00:00","open-uri20130924-1571-1khap7h","image/jpeg","40156","2013-09-24 19:44:05","108","60","5","508"
"502","Palais de Justice","","43.59229340","1.44467030","2013-05-01 20:48:33","2013-09-24 19:44:08","6",\N,"442","2013-05-01 00:00:00","open-uri20130924-1571-wjp5a0","image/jpeg","16602","2013-09-24 19:44:07","108","60","5","509"
"503","Palais Niel","","43.59728230","1.45096950","2013-05-01 20:49:21","2013-09-24 19:44:10","6",\N,"443","2013-05-01 00:00:00","open-uri20130924-1571-1twvson","image/jpeg","55740","2013-09-24 19:44:10","108","60","5","510"
"504","Place de la Trinité","","43.59970200","1.44430100","2013-05-01 20:56:23","2013-09-24 19:44:13","6",\N,"444","2013-05-01 00:00:00","open-uri20130924-1571-78l1tp","image/jpeg","125291","2013-09-24 19:44:13","108","60","5","511"
"506","Playa! Y con sol!","Hoy llegamos a Marsella. La ciudad no me gusto demasiado, me parecio sucia, desprolija, fea...\
Aprovechamos para ir a la playa ya que habia un sol tremendo y en la zona cercana a la playa es mas lindo (tambien se ve mas caro con casonas, calles mas cuidadas y parquizadas).\
Las playas no me parecieron nada del otro mundo (son chiquitas y en algunas hay arena y piedras, otras solo piedra) pero lo que si es inmejorable es la vista, para eso dejo la foto...","43.26198942","5.37231201","2013-05-02 19:58:30","2013-05-02 20:04:07","6",\N,"446","2013-05-02 00:00:00","DSC04822-1.jpg","image/jpeg","1051698","2013-05-02 19:58:25","109","61","5","513"
"508","Calanque de Sugiton","Despues de media hora de colectivo llegamos a la entrada del parque. Caminamos un rato largo y llegamos a la costa. La vista es increible y cuando bajamos llegamos a una parte con piedras bordeando el agua. Mas tarde fuimos a una playita chiquita entre lo calaques. INCREIBLE.","43.21047990","5.45558300","2013-05-03 18:10:46","2013-09-24 19:44:17","6",\N,"448","2013-05-03 00:00:00","open-uri20130924-1571-1i09ofk","image/jpeg","65005","2013-09-24 19:44:17","109","61","5","515"
"509","Playa en Niza","Llegamos y salimos corriendo a la playa. Despues salimos a recorrer un poco y la verdad que es MUY lindo Niza. Mucho contraste con Marsella.","43.69463970","7.27700748","2013-05-04 20:41:43","2013-09-24 19:44:20","6",\N,"449","2013-05-04 00:00:00","open-uri20130924-1571-13kznf5","image/jpeg","63577","2013-09-24 19:44:20","110","61","5","516"
"510","Place Masséna","","43.69694490","7.27079730","2013-05-04 20:51:29","2013-09-24 19:44:24","6",\N,"450","2013-05-04 00:00:00","open-uri20130924-1571-1vfowv1","image/jpeg","39852","2013-09-24 19:44:23","110","61","5","517"
"511","Colline du Château","Una colina que tiene una vista muy linda de Niza. De un lado se ve toda la ciudad y las playas, del otro se ve el amarradero de yates y cruceros. Sobre la colina hay un parque con juegos para chicos.","43.69720400","7.27999270","2013-05-04 20:57:30","2013-09-24 19:44:26","6",\N,"451","2013-05-04 00:00:00","open-uri20130924-1571-198kcei","image/jpeg","44554","2013-09-24 19:44:26","110","61","5","518"
"512","Caminando por el centro","Solo puedo decir que es MUY lindo Niza!","43.69758750","7.26720790","2013-05-04 21:05:56","2013-09-24 19:44:30","6",\N,"452","2013-05-04 00:00:00","open-uri20130924-1571-3gfit0","image/jpeg","45835","2013-09-24 19:44:29","110","61","5","519"
"513","Duomo di Milano","Una iglesia ENORME. Llena de vitraux pero muy lugubre. Algo loco, estan momificados dos beatos de esa iglesia en una vitrina con sus trajes.","45.46409259","9.19105593","2013-05-05 18:37:22","2013-09-24 19:44:32","6",\N,"453","2013-05-05 00:00:00","open-uri20130924-1571-o6x656","image/jpeg","44960","2013-09-24 19:44:32","19","16","9","520"
"514","Galleria Vittorio Emanuele II","","45.46522505","9.18997761","2013-05-05 18:40:15","2013-09-24 19:44:35","6",\N,"454","2013-05-05 00:00:00","open-uri20130924-1571-kfrt0m","image/jpeg","79479","2013-09-24 19:44:35","19","16","9","521"
"515","Castello Sforzesco","","45.47061230","9.17864490","2013-05-05 18:46:21","2013-09-24 19:44:37","6",\N,"455","2013-05-05 00:00:00","open-uri20130924-1571-1xe0u7r","image/jpeg","17636","2013-09-24 19:44:37","19","16","9","522"
"516","Piazza Castello","","45.47179279","9.17721823","2013-05-05 18:48:09","2013-09-24 19:44:40","6",\N,"456","2013-05-05 00:00:00","open-uri20130924-1571-1j5h5u0","image/jpeg","45959","2013-09-24 19:44:40","19","16","9","523"
"517","Arco della Pace","","45.47568510","9.17239840","2013-05-05 18:55:06","2013-09-24 19:44:42","6",\N,"457","2013-05-05 00:00:00","open-uri20130924-1571-1g7ocdz","image/jpeg","45677","2013-09-24 19:44:42","19","16","9","524"
"518","Lugano","Llegamos recorrimos todo y nos fuimos. Una linda ciudad, chiquita, muy prolija y cara. Parece una version miniatura de Bariloche (salvando las distancias).","46.00426014","8.95844269","2013-05-06 19:54:01","2013-09-24 19:44:45","6",\N,"458","2013-05-06 00:00:00","open-uri20130924-1571-u3964s","image/jpeg","45680","2013-09-24 19:44:45","18","15","8","525"
"520","Como","Despues de Lugano pasamor por Como. Una ciudad chiquita con un lago tambien. Es una mini ciudad italiana del estereotipo de las peliculas. Muy linda.","45.81768895","9.08227086","2013-05-06 20:00:54","2013-09-24 19:44:47","6",\N,"460","2013-05-06 00:00:00","open-uri20130924-1571-k9xhxy","image/jpeg","17385","2013-09-24 19:44:47","111","16","9","527"
"521","Duomo di Como","Pasamos por la Catedral de Como. Es enorme y esta bastante buena. Igualmente más chica que la de Milan.","45.81188980","9.08399880","2013-05-06 20:03:11","2013-09-24 19:44:54","6",\N,"461","2013-05-06 00:00:00","open-uri20130924-1571-102p2bc","image/jpeg","114986","2013-09-24 19:44:54","111","16","9","528"
"522","Duomo di Milano de noche","","45.46446130","9.18922130","2013-05-07 17:35:10","2013-09-24 19:44:57","6",\N,"462","2013-05-06 00:00:00","open-uri20130924-1571-f4prlf","image/jpeg","58215","2013-09-24 19:44:57","19","16","9","529"
"523","Galleria Vittorio Emanuele II de noche","","45.46469080","9.19000980","2013-05-07 17:36:54","2013-09-24 19:45:00","6",\N,"463","2013-05-06 00:00:00","open-uri20130924-1571-4xqz0v","image/jpeg","71616","2013-09-24 19:45:00","19","16","9","530"
"524","Lindenhof","Una linda vista desde esta plaza del rio y el centro de la ciudad. ","47.37301598","8.54136380","2013-05-07 17:39:02","2013-09-24 19:45:02","6",\N,"464","2013-05-07 00:00:00","open-uri20130924-1571-1aiaw06","image/jpeg","20605","2013-09-24 19:45:02","17","7","8","531"
"525","Sankt Peter Kirche","","47.37112770","8.54060370","2013-05-07 17:41:07","2013-09-24 19:45:05","6",\N,"465","2013-05-07 00:00:00","open-uri20130924-1571-txqxdo","image/jpeg","83492","2013-09-24 19:45:05","17","7","8","532"
"526","Augustinergasse Straat","","47.37208000","8.53959000","2013-05-07 17:43:08","2013-09-24 19:45:08","6",\N,"466","2013-05-07 00:00:00","open-uri20130924-1571-77lllr","image/jpeg","51208","2013-09-24 19:45:07","17","7","8","533"
"527","Florence","Llegamos a Florencia, salimos a buscar un supermercado para comprar algo para cenar y la verdad que es muy linda la ciudad aunque un poco sucia y olores (por lo menos la zona que recorrimos).","43.77103320","11.24800060","2013-05-08 18:30:36","2013-09-24 19:45:11","6",\N,"467","2013-05-08 00:00:00","open-uri20130924-1571-86tali","image/jpeg","42903","2013-09-24 19:45:10","21","17","9","534"
"528","Duomo di Firence","","43.77305926","11.25702813","2013-05-10 20:39:05","2013-09-24 19:45:13","6",\N,"468","2013-05-09 00:00:00","open-uri20130924-1571-zmo70t","image/jpeg","49098","2013-09-24 19:45:13","21","17","9","535"
"529","Ponte Vecchio","","43.76798850","11.25313410","2013-05-10 20:44:30","2013-09-24 19:45:16","6",\N,"469","2013-05-09 00:00:00","open-uri20130924-1571-43w96e","image/jpeg","25413","2013-09-24 19:45:15","21","17","9","536"
"530","Piazzale Michelangelo","Tiene una increible vista de todo Florencia. Para mi mejor que subir a la cupula o a la torre del duomo ya que se ve lo mas importante... EL DUOMO!","43.76282100","11.26501130","2013-05-10 20:51:12","2013-09-24 19:45:19","6",\N,"470","2013-05-09 00:00:00","open-uri20130924-1571-cwz12l","image/jpeg","39013","2013-09-24 19:45:19","21","17","9","537"
"531","Duomo di Firence de noche","","43.77280360","11.25597670","2013-05-10 20:56:08","2013-09-24 19:45:22","6",\N,"471","2013-05-09 00:00:00","open-uri20130924-1571-ej7j56","image/jpeg","51786","2013-09-24 19:45:21","21","17","9","538"
"532","Ponte Vecchio de noche","","43.76798850","11.25313410","2013-05-10 21:00:25","2013-09-24 19:45:24","6",\N,"472","2013-05-09 00:00:00","open-uri20130924-1571-1fn82a6","image/jpeg","25413","2013-09-24 19:45:24","21","17","9","539"
"533","Leaning Tower of Pisa","","43.72295160","10.39659710","2013-05-10 21:44:07","2013-09-24 19:45:26","6",\N,"473","2013-05-10 00:00:00","open-uri20130924-1571-9wvm19","image/jpeg","33825","2013-09-24 19:45:26","20","17","9","540"
"534","Cinque Terre - Riomaggiore","","44.09920386","9.73728633","2013-05-10 21:48:13","2013-09-24 19:45:28","6",\N,"474","2013-05-10 00:00:00","open-uri20130924-1571-kdmy9m","image/jpeg","40805","2013-09-24 19:45:28","15","62","9","541"
"535","Cinque Terre - Manarola","","44.10645969","9.72732765","2013-05-10 21:54:47","2013-09-24 19:45:32","6",\N,"475","2013-05-10 00:00:00","open-uri20130924-1571-8qal1z","image/jpeg","49088","2013-09-24 19:45:31","112","62","9","542"
"536","Cinque Terre - Vernazza","","44.13492110","9.68499350","2013-05-10 22:01:10","2013-09-24 19:45:34","6",\N,"476","2013-05-10 00:00:00","open-uri20130924-1571-13fiop9","image/jpeg","49877","2013-09-24 19:45:33","113","62","9","543"
"537","Colosseum","","41.89026800","12.49231500","2013-05-11 20:21:42","2013-09-24 19:45:36","6",\N,"477","2013-05-11 00:00:00","open-uri20130924-1571-dpwqxu","image/jpeg","41048","2013-09-24 19:45:36","22","18","9","544"
"538","Foros romanos","","41.88828724","12.48744411","2013-05-11 20:30:01","2013-09-24 19:45:39","6",\N,"478","2013-05-11 00:00:00","open-uri20130924-1571-8wdsf2","image/jpeg","35059","2013-09-24 19:45:39","22","18","9","545"
"539","Altar of the Fatherland","","41.89459010","12.48310520","2013-05-11 20:39:08","2013-09-24 19:45:42","6",\N,"479","2013-05-11 00:00:00","open-uri20130924-1571-7j4799","image/jpeg","39667","2013-09-24 19:45:42","22","18","9","546"
"540","Piazza della Repubblica de noche","","41.90245080","12.49652060","2013-05-11 20:47:55","2013-09-24 19:45:45","6",\N,"480","2013-05-11 00:00:00","open-uri20130924-1571-xpijr0","image/jpeg","70114","2013-09-24 19:45:45","22","18","9","547"
"541","Plaza San Pedro","Aprovechamos que habia una ceremonia de canonizacion y fuimos a visitar el vaticano. Llegamos justo para poder sentarnos. cuando termino nos pusimos justo donde iba a pasar Franchesco con el papamovil.","41.90197010","12.45704600","2013-05-12 18:33:09","2013-09-24 19:45:48","6",\N,"481","2013-05-12 00:00:00","open-uri20130924-1571-16dh99g","image/jpeg","23032","2013-09-24 19:45:48","22","18","22","548"
"542","Piazza del Popolo","","41.91101910","12.47618790","2013-05-12 18:51:06","2013-09-24 19:45:51","6",\N,"482","2013-05-12 00:00:00","open-uri20130924-1571-1a313r2","image/jpeg","28190","2013-09-24 19:45:51","22","18","9","550"
"543","Castel Sant'Angelo","","41.90273700","12.46640000","2013-05-12 18:56:16","2013-09-24 19:45:53","6",\N,"483","2013-05-12 00:00:00","open-uri20130924-1571-1gziczh","image/jpeg","34177","2013-09-24 19:45:53","22","18","9","549"
"544","Piazza Navona, Rome","","41.89855240","12.47321100","2013-05-12 19:02:01","2013-09-24 19:45:57","6",\N,"484","2013-05-12 00:00:00","open-uri20130924-1571-lzd4vv","image/jpeg","34814","2013-09-24 19:45:56","22","18","9","551"
"545","Area Sacra di Largo Argentina","","41.89562100","12.47682830","2013-05-12 19:29:03","2013-09-24 19:46:02","6",\N,"485","2013-05-12 00:00:00","open-uri20130924-1571-161th4l","image/jpeg","125415","2013-09-24 19:46:02","22","18","9","552"
"546","Pantheon","Se construyo en el año 80 antes de cristo.","41.89886100","12.47693060","2013-05-12 20:37:19","2013-09-24 19:46:05","6",\N,"486","2013-05-12 00:00:00","open-uri20130924-1571-1nyri79","image/jpeg","33163","2013-09-24 19:46:04","22","18","9","553"
"547","Trevi Fountain","Increible la cantidad de gente que habia. Con un sol fuerticimo estaban todos tomando sombra al costado de la fuente.","41.90100460","12.48328530","2013-05-12 20:47:26","2013-09-24 19:46:07","6",\N,"487","2013-05-12 00:00:00","open-uri20130924-1571-161ea6q","image/jpeg","48127","2013-09-24 19:46:07","22","18","9","554"
"548","Musei Vaticani","Despues de una hora y media de cola entramos a los museos vaticanos. Colecciones de arte de todos lados de todos los tiempos.","41.90555537","12.45456493","2013-05-13 18:59:28","2013-09-24 19:46:10","6",\N,"488","2013-05-13 00:00:00","open-uri20130924-1571-p3gi2","image/jpeg","30843","2013-09-24 19:46:09","22","18","9","555"
"549","Sistine Chapel","","41.90304400","12.45446200","2013-05-13 19:05:05","2013-09-24 19:46:13","6",\N,"489","2013-05-13 00:00:00","open-uri20130924-1571-szpj6c","image/jpeg","115084","2013-09-24 19:46:13","15","35","22","556"
"550","Basilica di San Pietro","","41.90214930","12.45509510","2013-05-13 19:09:56","2013-09-24 19:46:15","6",\N,"490","2013-05-13 00:00:00","open-uri20130924-1571-1ncxio1","image/jpeg","20624","2013-09-24 19:46:15","22","18","22","557"
"551","Piazza di San Pietro","","41.90224512","12.45745544","2013-05-13 19:24:33","2013-09-24 19:46:17","6",\N,"491","2013-05-13 00:00:00","open-uri20130924-1571-vorlb4","image/jpeg","30911","2013-09-24 19:46:17","22","18","22","558"
"552","Isola Tiberina","","41.89097839","12.47639338","2013-05-13 19:31:02","2013-09-24 19:46:20","6",\N,"492","2013-05-13 00:00:00","open-uri20130924-1571-1qxaduu","image/jpeg","23636","2013-09-24 19:46:19","22","18","9","559"
"553","Piazza di Spagna","","41.90606660","12.48176940","2013-05-13 19:45:42","2013-09-24 19:46:23","6",\N,"493","2013-05-13 00:00:00","open-uri20130924-1571-1y0npkw","image/jpeg","40043","2013-09-24 19:46:22","22","18","9","560"
"554","Scalinata Trinita dei Monti","","41.90459000","12.47926000","2013-05-13 19:52:02","2013-09-24 19:46:25","6",\N,"494","2013-05-13 00:00:00","open-uri20130924-1571-18jfy0p","image/jpeg","40372","2013-09-24 19:46:25","22","18","9","561"
"555","Fonte Acqua Paola","","41.88879620","12.46425988","2013-05-14 13:57:58","2013-09-24 19:46:28","6",\N,"495","2013-05-14 00:00:00","open-uri20130924-1571-h8ie0b","image/jpeg","59978","2013-09-24 19:46:28","22","18","9","562"
"556","Chiesa San Pietro in Montorio","","41.88858400","12.46665000","2013-05-14 14:03:58","2013-09-24 19:46:30","6",\N,"496","2013-05-14 00:00:00","open-uri20130924-1571-47lzlm","image/jpeg","39481","2013-09-24 19:46:30","22","18","9","564"
"557","Piazza di San Pietro in Montorio","","41.88858400","12.46665000","2013-05-14 14:08:06","2013-09-24 19:46:33","6",\N,"497","2013-05-14 00:00:00","open-uri20130924-1571-1c0ml87","image/jpeg","39481","2013-09-24 19:46:33","22","18","9","563"
"558","Bocca della Verità","","41.88813200","12.48140000","2013-05-14 14:15:42","2013-09-24 19:46:36","6",\N,"498","2013-05-14 00:00:00","open-uri20130924-1571-jrcier","image/jpeg","79946","2013-09-24 19:46:36","22","18","9","565"
"559","Santa Maria in Cosmedin","","41.88818900","12.48143500","2013-05-14 14:19:05","2013-09-24 19:46:39","6",\N,"499","2013-05-14 00:00:00","open-uri20130924-1571-1me5mw","image/jpeg","61954","2013-09-24 19:46:39","22","18","9","566"
"560","Castel dell'Ovo","","40.82831570","14.24760440","2013-05-15 17:55:16","2013-09-24 19:46:43","6",\N,"500","2013-05-15 00:00:00","open-uri20130924-1571-1eawkdv","image/jpeg","31041","2013-09-24 19:46:42","24","19","9","567"
"561","Piazza del Plebiscito","","40.83661250","14.24861840","2013-05-15 18:06:18","2013-09-24 19:46:46","6",\N,"501","2013-05-15 00:00:00","open-uri20130924-1571-1bdhm77","image/jpeg","69118","2013-09-24 19:46:45","24","19","9","568"
"562","San Francesco di Paola","","40.83519070","14.24731430","2013-05-15 18:26:20","2013-09-24 19:46:49","6",\N,"502","2013-05-15 00:00:00","open-uri20130924-1571-vldq1t","image/jpeg","75578","2013-09-24 19:46:49","24","19","9","569"
"563","Umberto the Ist Gallery","","40.83849160","14.24937970","2013-05-15 18:37:00","2013-09-24 19:46:53","6",\N,"503","2013-05-15 00:00:00","open-uri20130924-1571-ofg17a","image/jpeg","219134","2013-09-24 19:46:53","24","19","9","570"
"564","Castel Nuovo","","40.83842400","14.25240000","2013-05-15 18:51:30","2013-09-24 19:46:56","6",\N,"504","2013-05-15 00:00:00","open-uri20130924-1571-gymwib","image/jpeg","48551","2013-09-24 19:46:56","24","19","9","571"
"565","Duomo of Naples","","40.85244510","14.25923840","2013-05-15 18:55:30","2013-09-24 19:46:59","6",\N,"505","2013-05-15 00:00:00","open-uri20130924-1571-1umcl74","image/jpeg","55152","2013-09-24 19:46:58","24","19","9","572"
"566","Piazza Bartolo Longo","","40.74897770","14.49950880","2013-05-16 18:54:46","2013-05-16 18:54:46","6",\N,"506","2013-05-16 00:00:00","DSC05494.JPG","image/jpeg","5048182","2013-05-16 18:54:38","115","19","9","573"
"567","Ciudad arqueologica","Es increible ver una ciudad que en el 72 DC quedo congelada despues de que la cubriera la erupcion del vesubio. Todavia estan las ruinas de como era la ciudad entera y se pueden ver personas focilizadas en la posicion en la que murieron. Es increible!","40.75038600","14.48422400","2013-05-16 19:18:17","2013-09-24 19:47:05","6",\N,"507","2013-05-16 00:00:00","open-uri20130924-1571-1w1f6l0","image/jpeg","42273","2013-09-24 19:47:05","115","19","9","574"
"568","Vietri sul mare","Quisimos ir a Amalfi y cuando llegamos a la estacion, salimos a la ciudad que ahi estaba y despues de un rato vimos que era Vietri. La oficina de turismo estaba cerrada asi que nos quedamos toda la tarde ahi. Cuando volvimos ya habia abierto, preguntamos y resulta que habia que tomar un colectivo y a una hora de distancia esta Amalfi.","40.67281601","14.72792656","2013-05-16 19:32:04","2013-09-24 19:47:08","6",\N,"508","2013-05-16 00:00:00","open-uri20130924-1571-1vmxej","image/jpeg","115768","2013-09-24 19:47:08","116","19","9","575"
"569","Playa","","40.66721249","14.72820689","2013-05-16 19:38:50","2013-09-24 19:47:10","6",\N,"509","2013-05-16 00:00:00","open-uri20130924-1571-1y6ld6d","image/jpeg","47135","2013-09-24 19:47:10","116","19","9","576"
"570","Sorrento","El servicio meteorologico decia lluvia todo el dia y nos despertamos con lluvia... pero media hora despues un sol terrible. Teniendo fe me fui con jean y un paraguas en la mochila con la esperanza de poder recorrer sorrento... lo que paso fue que el sol se quedo y solo me pude mojar los pies xq para que iba a llevar maya y toalla?","40.62629250","14.37579850","2013-05-17 18:08:13","2013-09-24 19:47:14","6",\N,"510","2013-05-17 00:00:00","open-uri20130924-1571-guflo7","image/jpeg","105364","2013-09-24 19:47:13","117","19","9","577"
"571","Capri","","40.55068990","14.24280030","2013-05-18 17:02:14","2013-09-24 19:47:17","6",\N,"511","2013-05-18 00:00:00","open-uri20130924-1571-10lk9yv","image/jpeg","136247","2013-09-24 19:47:17","118","19","9","578"
"572","Marina Piccola","","40.54518229","14.23350635","2013-05-18 17:05:16","2013-09-24 19:47:19","6",\N,"512","2013-05-18 00:00:00","open-uri20130924-1571-1gcp4j7","image/jpeg","39532","2013-09-24 19:47:19","118","19","9","579"
"573","Ponte Scalzi","","45.44110700","12.32281760","2013-05-21 18:55:37","2013-09-24 19:47:23","6",\N,"513","2013-05-19 00:00:00","open-uri20130924-1571-ss3h0m","image/jpeg","40547","2013-09-24 19:47:22","25","20","9","580"
